Sample_ID,N_LOC,Site,HvW,Year,OR,FL,Source
VE554,CNH,Coleman National Fish Hatchery,H,2002,246,28.248,Sturrock et al. (2015) PLoS ONE
VE271,CNH,Coleman National Fish Hatchery,H,2002,267,28.711,Sturrock et al. (2015) PLoS ONE
VE268,CNH,Coleman National Fish Hatchery,H,2002,256,28.716,Sturrock et al. (2015) PLoS ONE
VE234,CNH,Coleman National Fish Hatchery,H,2002,261,29.189,Sturrock et al. (2015) PLoS ONE
VE381,CNH,Coleman National Fish Hatchery,H,2002,238,29.263,Sturrock et al. (2015) PLoS ONE
VE235,CNH,Coleman National Fish Hatchery,H,2002,292,29.285,Sturrock et al. (2015) PLoS ONE
VE552,CNH,Coleman National Fish Hatchery,H,2002,226,30.026,Sturrock et al. (2015) PLoS ONE
VE379,CNH,Coleman National Fish Hatchery,H,2002,254,30.773,Sturrock et al. (2015) PLoS ONE
VE331,CNH,Coleman National Fish Hatchery,H,2002,294,30.814,Sturrock et al. (2015) PLoS ONE
VE380,CNH,Coleman National Fish Hatchery,H,2002,263,31.161,Sturrock et al. (2015) PLoS ONE
VE455,CNH,Coleman National Fish Hatchery,H,2002,335,31.588,Sturrock et al. (2015) PLoS ONE
VE509,CNH,Coleman National Fish Hatchery,H,2002,231,31.597,Sturrock et al. (2015) PLoS ONE
VE222,CNH,Coleman National Fish Hatchery,H,2002,290,31.85,Sturrock et al. (2015) PLoS ONE
VE263,CNH,Coleman National Fish Hatchery,H,2002,261,32.376,Sturrock et al. (2015) PLoS ONE
VE438,CNH,Coleman National Fish Hatchery,H,2002,294,32.676,Sturrock et al. (2015) PLoS ONE
VE406,CNH,Coleman National Fish Hatchery,H,2002,316,32.718,Sturrock et al. (2015) PLoS ONE
VE415,CNH,Coleman National Fish Hatchery,H,2002,335,32.718,Sturrock et al. (2015) PLoS ONE
VE417,CNH,Coleman National Fish Hatchery,H,2002,317,32.925,Sturrock et al. (2015) PLoS ONE
VE317,CNH,Coleman National Fish Hatchery,H,2002,286,32.965,Sturrock et al. (2015) PLoS ONE
VE318,CNH,Coleman National Fish Hatchery,H,2002,329,33.074,Sturrock et al. (2015) PLoS ONE
VE213,CNH,Coleman National Fish Hatchery,H,2002,309,33.479,Sturrock et al. (2015) PLoS ONE
VE422,CNH,Coleman National Fish Hatchery,H,2002,319,33.712,Sturrock et al. (2015) PLoS ONE
VE112,CNH,Coleman National Fish Hatchery,H,2002,305,33.748,Sturrock et al. (2015) PLoS ONE
VE290,CNH,Coleman National Fish Hatchery,H,2002,318,33.753,Sturrock et al. (2015) PLoS ONE
VE323,CNH,Coleman National Fish Hatchery,H,2002,307,34.132,Sturrock et al. (2015) PLoS ONE
VE366,CNH,Coleman National Fish Hatchery,H,2002,323,34.142,Sturrock et al. (2015) PLoS ONE
VE328,CNH,Coleman National Fish Hatchery,H,2002,327,34.272,Sturrock et al. (2015) PLoS ONE
VE106,CNH,Coleman National Fish Hatchery,H,2002,286,34.385,Sturrock et al. (2015) PLoS ONE
VE475,CNH,Coleman National Fish Hatchery,H,2002,325,34.48,Sturrock et al. (2015) PLoS ONE
VE204,CNH,Coleman National Fish Hatchery,H,2002,313,34.754,Sturrock et al. (2015) PLoS ONE
VE202,CNH,Coleman National Fish Hatchery,H,2002,320,35.031,Sturrock et al. (2015) PLoS ONE
VE150,CNH,Coleman National Fish Hatchery,H,2002,312,35.075,Sturrock et al. (2015) PLoS ONE
VE212,CNH,Coleman National Fish Hatchery,H,2002,335,35.367,Sturrock et al. (2015) PLoS ONE
VE524,CNH,Coleman National Fish Hatchery,H,2002,318,35.481,Sturrock et al. (2015) PLoS ONE
VE199,CNH,Coleman National Fish Hatchery,H,2002,314,35.512,Sturrock et al. (2015) PLoS ONE
VE293,CNH,Coleman National Fish Hatchery,H,2002,342,36.06,Sturrock et al. (2015) PLoS ONE
VE185,CNH,Coleman National Fish Hatchery,H,2002,331,36.086,Sturrock et al. (2015) PLoS ONE
VE163,CNH,Coleman National Fish Hatchery,H,2002,301,36.191,Sturrock et al. (2015) PLoS ONE
VE173,CNH,Coleman National Fish Hatchery,H,2002,316,36.371,Sturrock et al. (2015) PLoS ONE
VE338,CNH,Coleman National Fish Hatchery,H,2002,316,37.506,Sturrock et al. (2015) PLoS ONE
SG150051,GG (ee),Golden Gate,?,2005,503.0666,83,Sturrock et al. (2015) PLoS ONE
SG150052,GG (ee),Golden Gate,?,2005,493.3247,81,Sturrock et al. (2015) PLoS ONE
SG150053,GG (ee),Golden Gate,?,2005,605.3589,77,Sturrock et al. (2015) PLoS ONE
SG150054,GG (ee),Golden Gate,?,2005,481.688,74,Sturrock et al. (2015) PLoS ONE
SG150055,GG (ee),Golden Gate,?,2005,518.2201,75,Sturrock et al. (2015) PLoS ONE
SG150056,GG (ee),Golden Gate,?,2005,558.5471,90,Sturrock et al. (2015) PLoS ONE
SG150062,GG (ee),Golden Gate,?,2005,579.6,84,Sturrock et al. (2015) PLoS ONE
SG150064,GG (ee),Golden Gate,?,2005,565.0405,78,Sturrock et al. (2015) PLoS ONE
SG150075,GG (ee),Golden Gate,?,2005,740.2884,114,Sturrock et al. (2015) PLoS ONE
SG150077,GG (ee),Golden Gate,?,2005,632.51,79,Sturrock et al. (2015) PLoS ONE
SG150078,GG (ee),Golden Gate,?,2005,629.1,94,Sturrock et al. (2015) PLoS ONE
SG150080,GG (ee),Golden Gate,?,2005,440.8256,74,Sturrock et al. (2015) PLoS ONE
SG150081,GG (ee),Golden Gate,?,2005,546.3642,74,Sturrock et al. (2015) PLoS ONE
SG150086,GG (ee),Golden Gate,?,2005,493.3296,77,Sturrock et al. (2015) PLoS ONE
SG150087,GG (ee),Golden Gate,?,2005,563.93,80,Sturrock et al. (2015) PLoS ONE
SG150088,GG (ee),Golden Gate,?,2005,414.95,74,Sturrock et al. (2015) PLoS ONE
SG150089,GG (ee),Golden Gate,?,2005,457.13,75,Sturrock et al. (2015) PLoS ONE
SG150090,GG (ee),Golden Gate,?,2005,523.0917,82,Sturrock et al. (2015) PLoS ONE
SG150093,GG (ee),Golden Gate,?,2005,530.3943,84,Sturrock et al. (2015) PLoS ONE
SG150094,GG (ee),Golden Gate,?,2005,595.37,90,Sturrock et al. (2015) PLoS ONE
SG150098,GG (ee),Golden Gate,?,2005,552.36,75,Sturrock et al. (2015) PLoS ONE
SG150101,GG (ee),Golden Gate,?,2005,563.9559,90,Sturrock et al. (2015) PLoS ONE
SG150102,GG (ee),Golden Gate,?,2005,735.9749,132,Sturrock et al. (2015) PLoS ONE
SG150103,GG (ee),Golden Gate,?,2005,568.0143,82,Sturrock et al. (2015) PLoS ONE
SG150105,GG (ee),Golden Gate,?,2005,503.3369,76,Sturrock et al. (2015) PLoS ONE
SG150107,GG (ee),Golden Gate,?,2005,545.56,88,Sturrock et al. (2015) PLoS ONE
SG150109,GG (ee),Golden Gate,?,2005,529.24,88,Sturrock et al. (2015) PLoS ONE
SG150113,GG (ee),Golden Gate,?,2005,522.84,75,Sturrock et al. (2015) PLoS ONE
SG150115,GG (ee),Golden Gate,?,2005,545.99,77,Sturrock et al. (2015) PLoS ONE
SG150116,GG (ee),Golden Gate,?,2005,514.7093,82,Sturrock et al. (2015) PLoS ONE
SG150118,GG (ee),Golden Gate,?,2005,496.04,77,Sturrock et al. (2015) PLoS ONE
SG150128,GG (ee),Golden Gate,?,2005,573.155,88,Sturrock et al. (2015) PLoS ONE
SG150130,GG (ee),Golden Gate,?,2005,641.09,90,Sturrock et al. (2015) PLoS ONE
SG150131,GG (ee),Golden Gate,?,2005,601.21,84,Sturrock et al. (2015) PLoS ONE
