Sample_ID,Collection_site,Collection_year,OR,FL,Source
VE554,Coleman Hatchery,2002,246,28.248,Sturrock et al. (2015) PLoS ONE
VE271,Coleman Hatchery,2002,267,28.711,Sturrock et al. (2015) PLoS ONE
VE268,Coleman Hatchery,2002,256,28.716,Sturrock et al. (2015) PLoS ONE
VE234,Coleman Hatchery,2002,261,29.189,Sturrock et al. (2015) PLoS ONE
VE381,Coleman Hatchery,2002,238,29.263,Sturrock et al. (2015) PLoS ONE
VE235,Coleman Hatchery,2002,292,29.285,Sturrock et al. (2015) PLoS ONE
VE552,Coleman Hatchery,2002,226,30.026,Sturrock et al. (2015) PLoS ONE
VE379,Coleman Hatchery,2002,254,30.773,Sturrock et al. (2015) PLoS ONE
VE331,Coleman Hatchery,2002,294,30.814,Sturrock et al. (2015) PLoS ONE
VE380,Coleman Hatchery,2002,263,31.161,Sturrock et al. (2015) PLoS ONE
VE455,Coleman Hatchery,2002,335,31.588,Sturrock et al. (2015) PLoS ONE
VE509,Coleman Hatchery,2002,231,31.597,Sturrock et al. (2015) PLoS ONE
VE222,Coleman Hatchery,2002,290,31.85,Sturrock et al. (2015) PLoS ONE
VE263,Coleman Hatchery,2002,261,32.376,Sturrock et al. (2015) PLoS ONE
VE438,Coleman Hatchery,2002,294,32.676,Sturrock et al. (2015) PLoS ONE
VE406,Coleman Hatchery,2002,316,32.718,Sturrock et al. (2015) PLoS ONE
VE415,Coleman Hatchery,2002,335,32.718,Sturrock et al. (2015) PLoS ONE
VE417,Coleman Hatchery,2002,317,32.925,Sturrock et al. (2015) PLoS ONE
VE317,Coleman Hatchery,2002,286,32.965,Sturrock et al. (2015) PLoS ONE
VE318,Coleman Hatchery,2002,329,33.074,Sturrock et al. (2015) PLoS ONE
VE213,Coleman Hatchery,2002,309,33.479,Sturrock et al. (2015) PLoS ONE
VE422,Coleman Hatchery,2002,319,33.712,Sturrock et al. (2015) PLoS ONE
VE112,Coleman Hatchery,2002,305,33.748,Sturrock et al. (2015) PLoS ONE
VE290,Coleman Hatchery,2002,318,33.753,Sturrock et al. (2015) PLoS ONE
VE323,Coleman Hatchery,2002,307,34.132,Sturrock et al. (2015) PLoS ONE
VE366,Coleman Hatchery,2002,323,34.142,Sturrock et al. (2015) PLoS ONE
VE328,Coleman Hatchery,2002,327,34.272,Sturrock et al. (2015) PLoS ONE
VE106,Coleman Hatchery,2002,286,34.385,Sturrock et al. (2015) PLoS ONE
VE475,Coleman Hatchery,2002,325,34.48,Sturrock et al. (2015) PLoS ONE
VE204,Coleman Hatchery,2002,313,34.754,Sturrock et al. (2015) PLoS ONE
VE202,Coleman Hatchery,2002,320,35.031,Sturrock et al. (2015) PLoS ONE
